城市1,城市2,距离（公里）,时间（小时）
武汉市,吉安市,576.414,11.1
武汉市,鹰潭市,584.033,11.8
武汉市,上饶市,677.04,13.7
武汉市,台州市,1055.314,21.5
武汉市,宁波市,954.668,20.1
武汉市,嘉兴市,844.273,17.1
武汉市,舟山市,965.879,12.9
武汉市,温州市,1068.468,21.9
武汉市,丽水市,986.308,19.2
武汉市,衢州市,777.736,15.2
武汉市,湖州市,775.026,15.4
武汉市,金华市,874.802,17.2
武汉市,绍兴市,836.725,17.3
武汉市,杭州市,787.782,15.9
武汉市,唐山市,1257.531,16.4
武汉市,廊坊市,1206.142,24.4
武汉市,秦皇岛市,1393.553,17.9
武汉市,张家口市,1273.31,16.6
武汉市,石家庄市,992.73,18.7
武汉市,邯郸市,805.359,15.1
武汉市,保定市,1111.221,21.6
武汉市,承德市,1377.448,18.6
武汉市,邢台市,863.389,16.3
武汉市,衡水市,985.083,18.5
武汉市,沧州市,1074.648,20.9
武汉市,嘉峪关市,2079.428,26.6
武汉市,金昌市,1716.393,22.2
武汉市,酒泉市,2061.197,26.4
武汉市,兰州市,1360.074,17.6
武汉市,白银市,1400.899,18.4
武汉市,平凉市,1091.284,21.9
武汉市,陇南市,1152.98,14.9
武汉市,武威市,1624.897,21
武汉市,张掖市,1856.388,23.9
武汉市,临夏回族自治州,1411.665,18.2
武汉市,甘南藏族自治州,1503.268,19.4
武汉市,定西市,1266.507,16.3
武汉市,天水市,1070.808,14.1
武汉市,庆阳市,1047.785,21.2
武汉市,巴中市,905.167,12.1
武汉市,成都市,1158.612,15.3
武汉市,广元市,1007.556,13.2
武汉市,南充市,942.428,12.4
武汉市,德阳市,1159.135,15.2
武汉市,绵阳市,1124.767,14.8
武汉市,遂宁市,980.664,13
武汉市,资阳市,1102.598,14.8
武汉市,广安市,869.468,11.7
武汉市,内江市,1042.696,14.1
武汉市,达州市,1075.938,23.2
武汉市,眉山市,1186.364,15.7
武汉市,自贡市,1094.245,14.7
武汉市,泸州市,1054.252,14.2
武汉市,宜宾市,1160.44,15.8
武汉市,乐山市,1195.056,15.9
武汉市,攀枝花市,1770.651,23.1
武汉市,凉山彝族自治州,1577.275,20.7
武汉市,雅安市,1275.906,16.8
武汉市,阿坝藏族羌族自治州,1464.435,19.6
武汉市,甘孜藏族自治州,1398.474,18.4
武汉市,天津城区,1190.503,24.1
武汉市,昭通市,1369.906,18.1
武汉市,曲靖市,1432.369,18.7
武汉市,西双版纳傣族自治州,2092.535,27.1
武汉市,丽江市,1978.083,25.9
武汉市,保山市,2049.784,26.4
武汉市,迪庆藏族自治州,2133.899,27.8
武汉市,红河哈尼族彝族自治州,1680.482,21.9
武汉市,怒江傈僳族自治州,2099.439,27.1
武汉市,玉溪市,1650.743,21.4
武汉市,大理白族自治州,1884.045,24.4
武汉市,文山壮族苗族自治州,1649.116,21.5
武汉市,普洱市,1971.79,25.5
武汉市,楚雄彝族自治州,1727.822,22.4
武汉市,临沧市,2050.75,26.5
武汉市,德宏傣族景颇族自治州,2187.687,28.2
武汉市,昆明市,1588.525,20.9
武汉市,北京城区,1162.402,15
武汉市,吉林市,2195.387,28.1
武汉市,长春市,2086.819,26.6
武汉市,白城市,2199.54,29.1
武汉市,辽源市,2012.875,25.7
武汉市,松原市,2200.436,28.1
武汉市,白山市,2110.598,27.1
武汉市,通化市,2051.194,26.2
武汉市,四平市,1985.973,25.5
武汉市,延边朝鲜族自治州,2422.803,31.2
武汉市,临汾市,913.515,17.8
武汉市,阳泉市,1026.654,19.5
武汉市,太原市,1056.106,19.9
武汉市,朔州市,1165.027,15.3
武汉市,吕梁市,1109.552,22.4
武汉市,大同市,1242.87,16.4
武汉市,晋中市,1020.649,19.1
武汉市,晋城市,716.216,13.8
武汉市,长治市,810.118,15.9
武汉市,忻州市,1260.802,24.1
武汉市,运城市,821.137,15.7
厦门市,洛阳市,1515.651,19.8
厦门市,三门峡市,1633.355,21.4
厦门市,漯河市,1316.827,17.3
厦门市,许昌市,1368.922,17.9
厦门市,南阳市,1323.413,18
厦门市,信阳市,1155.459,15.3
厦门市,济源市,1570.973,20.4
厦门市,濮阳市,1534.436,19.9
厦门市,驻马店市,1250.942,16.4
厦门市,鹤壁市,1549.619,20.3
厦门市,焦作市,1538.543,20.2
厦门市,郑州市,1465.496,19.2
厦门市,安阳市,1592.307,21
厦门市,周口市,1279.214,16.8
厦门市,开封市,1417.849,18.4
厦门市,新乡市,1494.847,19.8
厦门市,商丘市,1343.377,17.4
厦门市,平顶山市,1411.89,18.5
厦门市,汕头市,247.592,5
厦门市,佛山市,722.98,14.8
厦门市,肇庆市,819.024,15.4
厦门市,惠州市,557.005,10.8
厦门市,深圳市,607.934,12.6
厦门市,珠海市,819.027,16.1
厦门市,湛江市,1129.554,22.8
厦门市,江门市,776.253,15.1
厦门市,潮州市,239.68,4.9
厦门市,汕尾市,434.288,8.6
厦门市,茂名市,1065.896,21
厦门市,阳江市,926.395,18.8
厦门市,揭阳市,262.878,3.9
厦门市,云浮市,879.753,16.8
厦门市,河源市,491.674,9.2
厦门市,梅州市,282.202,5.3
厦门市,韶关市,658.534,11.8
厦门市,广州市,696.647,13.6
厦门市,清远市,715.909,13.2
厦门市,中山市,774.92,15.3
厦门市,东莞市,642.41,12.4
厦门市,乌海市,2472.267,31.8
厦门市,包头市,2449.633,31.6
厦门市,巴彦淖尔市,2612.554,33.5
厦门市,呼伦贝尔市,3505.232,45.9
厦门市,阿拉善盟,2391.814,31.1
厦门市,通辽市,2761.373,35.5
厦门市,兴安盟,3002.956,39.7
厦门市,锡林郭勒盟,2602.371,33.1
厦门市,呼和浩特市,2302.352,30.4
厦门市,赤峰市,2418.396,31.1
厦门市,乌兰察布市,2304.643,29.5
厦门市,鄂尔多斯市,2338.687,30.5
厦门市,大兴安岭地区,3699.036,47.4
厦门市,七台河市,3602.741,45.8
厦门市,鹤岗市,3610.699,46
厦门市,伊春市,3524.368,44.7
厦门市,哈尔滨市,3212.455,40.9
厦门市,绥化市,3315.344,42.2
厦门市,齐齐哈尔市,3281.944,42.2
厦门市,佳木斯市,3548.881,45.1
厦门市,大庆市,3230.312,40.9
厦门市,鸡西市,3560.088,45.2
厦门市,双鸭山市,3623.201,46
厦门市,黑河市,3705.499,47.6
厦门市,牡丹江市,3392.209,43
厦门市,铁门关市,4436.563,57.2
厦门市,塔城地区,4769.038,61.3
厦门市,北屯市,4513.953,58.3
厦门市,昆玉市,4946.686,63.6
厦门市,双河市,4681.972,59.8
厦门市,可克达拉市,4874.159,62.4
厦门市,和田地区,4884.335,63.1
厦门市,博尔塔拉蒙古自治州,4709.054,60.1
厦门市,乌鲁木齐市,4233.355,54.1
厦门市,昌吉回族自治州,4255.561,54.5
厦门市,阿勒泰地区,4561.29,59
厦门市,巴音郭楞蒙古自治州,4393.97,56.7
厦门市,五家渠市,4256.987,55
厦门市,阿克苏地区,4933.413,63.8
厦门市,石河子市,4356.553,55.7
厦门市,伊犁哈萨克自治州,4803.583,63.5
厦门市,阿拉尔市,4914.943,63.9
厦门市,喀什地区,5399.469,69.7
厦门市,克孜勒苏柯尔克孜自治州,5349.774,68.8
厦门市,吐鲁番市,4032.301,51.6
厦门市,图木舒克市,5155.477,66.5
厦门市,哈密市,3641.873,46.5
厦门市,克拉玛依市,4528.983,58
厦门市,胡杨河市,4492.495,57.6
厦门市,黄冈市,1093.655,21.1
厦门市,十堰市,1400.81,18.1
厦门市,武汉市,1165.367,22.4
厦门市,襄阳市,1272.66,16.5
厦门市,宜昌市,1237.291,16.3
厦门市,天门市,1088.118,14.3
厦门市,仙桃市,1239.706,23.7
厦门市,孝感市,1213.628,23.7
厦门市,神农架林区,1407.421,18.2
厦门市,潜江市,1247.868,23.9
厦门市,恩施土家族苗族自治州,1416.936,18.2
厦门市,随州市,1129.813,14.7
厦门市,荆门市,1204.699,15.8
厦门市,荆州市,1126.522,14.6
厦门市,咸宁市,1066.035,20.1
厦门市,黄石市,1058.482,20.1
厦门市,鄂州市,1081.827,20.7
厦门市,葫芦岛市,2400.949,30.5
厦门市,沈阳市,2665.714,33.9
厦门市,盘锦市,2574.469,32.9
厦门市,抚顺市,2714.589,34.5
厦门市,大连市,2080.266,30.1
厦门市,阜新市,2580.837,32.9
厦门市,丹东市,2382.094,33.9
厦门市,锦州市,2446.149,31.1
厦门市,营口市,2295.131,32.9
厦门市,铁岭市,2715.964,34.5
厦门市,本溪市,2691.711,34.4
厦门市,朝阳市,2497.301,32
厦门市,辽阳市,2646.439,33.7
厦门市,鞍山市,2642.201,33.8
厦门市,烟台市,1841.948,24.7
厦门市,青岛市,1434.722,19.4
厦门市,临沂市,1465.259,19.2
厦门市,淄博市,1668.193,22.1
厦门市,聊城市,1589.067,20.5
厦门市,威海市,1898.722,25.4
厦门市,东营市,1756.76,22.6
厦门市,潍坊市,1658.997,22.4
厦门市,日照市,1525.394,20.5
厦门市,滨州市,1727.931,22.7
厦门市,枣庄市,1417.568,18.4
厦门市,德州市,1711.843,22.3
厦门市,菏泽市,1439.837,18.8
厦门市,济南市,1645.091,21.2
厦门市,泰安市,1576.204,20.3
厦门市,济宁市,1486.753,19.4
厦门市,汉中市,1803.316,23.4
厦门市,铜川市,1762.685,22.6
厦门市,榆林市,2175.426,28.2
厦门市,商洛市,1616.323,20.8
厦门市,延安市,1999.794,25.7
厦门市,安康市,1588.486,20.5
厦门市,西安市,1701.514,22.1
厦门市,咸阳市,1723.587,22.5
厦门市,宝鸡市,1863.729,23.9
厦门市,渭南市,1714.593,22.4
厦门市,上海城区,1158.69,25.6
厦门市,遵义市,1430.812,18.4
厦门市,铜仁市,1212.33,15.8
厦门市,黔南布依族苗族自治州,1342.876,17.3
厦门市,六盘水市,1664.628,21.6
厦门市,黔西南布依族苗族自治州,1674.953,21.5
厦门市,安顺市,1530.825,19.7
厦门市,黔东南苗族侗族自治州,1339.881,17.2
厦门市,毕节市,1629.659,20.8
厦门市,贵阳市,1449.99,18.9
厦门市,重庆郊县,1704.92,21.8
厦门市,重庆城区,1676.55,21.8
厦门市,昌都市,2960.207,42.8
厦门市,阿里地区,5095.237,74.2
厦门市,拉萨市,3852.696,58.9
厦门市,日喀则市,4118.637,62.8
厦门市,林芝市,3458.473,53.7
厦门市,山南市,3866.271,59.5
厦门市,那曲市,3665.295,55.2
厦门市,阜阳市,1169.667,15.4
厦门市,马鞍山市,1212.606,23.5
厦门市,淮北市,1288.111,16.7
厦门市,铜陵市,1076.298,20.7
厦门市,安庆市,994.272,19.1
厦门市,黄山市,975.514,18.8
厦门市,池州市,1030.137,19.8
厦门市,蚌埠市,1157.68,15.1
厦门市,滁州市,1104.505,14.3
厦门市,宣城市,1148.293,21.9
厦门市,宿州市,1245.952,16.1
厦门市,淮南市,1112.92,14.4
厦门市,芜湖市,1176.09,22.5
厦门市,亳州市,1275.855,16.7
厦门市,合肥市,1158.517,22.7
厦门市,六安市,1168.026,22.8
厦门市,莆田市,172.933,4
厦门市,福州市,295.216,6.4
厦门市,漳州市,56.215,1.3
厦门市,宁德市,426.534,8.9
厦门市,泉州市,91.449,2.2
厦门市,南平市,416.87,7.9
厦门市,龙岩市,188.633,4
厦门市,三明市,328.241,6.4
厦门市,怀化市,1118.867,14.6
厦门市,衡阳市,930.804,17.6
厦门市,岳阳市,1092.452,20.7
厦门市,湘西土家族苗族自治州,1205.103,15.7
厦门市,长沙市,974.455,18.1
厦门市,张家界市,1153.674,14.9
厦门市,常德市,1145.124,21.9
厦门市,湘潭市,927.948,17.1
厦门市,株洲市,906.211,16.8
厦门市,邵阳市,1063.904,20.4
厦门市,郴州市,847.792,15.3
厦门市,永州市,1064.529,19.4
厦门市,益阳市,1047.933,19.7
厦门市,娄底市,1031.941,19.5
厦门市,琼海市,1295.824,17.5
厦门市,屯昌县,1278.668,17.3
厦门市,昌江黎族自治县,1354.353,18.2
厦门市,临高县,1249.022,16.9
厦门市,万宁市,1349.447,18.2
厦门市,东方市,1392.555,18.8
厦门市,定安县,1242.134,16.8
厦门市,白沙黎族自治县,1336.412,18.4
厦门市,琼中黎族苗族自治县,1323.198,17.8
厦门市,乐东黎族自治县,1410.051,18.8
厦门市,澄迈县,1221.143,16.8
厦门市,文昌市,1289.982,17.4
厦门市,儋州市,1291.59,17.6
厦门市,三沙市,1831.353,88.2
厦门市,陵水黎族自治县,1402.006,18.9
厦门市,三亚市,1469.386,20.1
厦门市,海口市,1183.548,16
厦门市,五指山市,1396.206,18.7
厦门市,保亭黎族苗族自治县,1429.202,19.1
厦门市,南通市,1079.461,14.1
厦门市,连云港市,1395.109,18.4
厦门市,淮安市,1260.834,16.5
厦门市,扬州市,1119.13,14.6
厦门市,盐城市,1253.527,16.3
厦门市,宿迁市,1313.978,17.4
厦门市,镇江市,1095.432,14.2
厦门市,南京市,1065.551,14.1
厦门市,泰州市,1168.391,15.1
厦门市,徐州市,1337.055,17.3
厦门市,无锡市,1187.84,24.6
厦门市,常州市,1188.395,24.7
厦门市,苏州市,1113.169,24.1
厦门市,海东市,2473.793,31.6
厦门市,果洛藏族自治州,2702.169,36.1
厦门市,海南藏族自治州,2671.662,34.2
厦门市,玉树藏族自治州,2911.126,40.8
厦门市,海西蒙古族藏族自治州,3017.594,38.6
厦门市,黄南藏族自治州,2563.641,32.7
厦门市,西宁市,2536.875,32.5
厦门市,海北藏族自治州,2635.995,33.8
厦门市,百色市,1420.381,18.4
厦门市,钦州市,1201.988,15.6
厦门市,北海市,1159.66,15.3
厦门市,柳州市,1256.217,24
厦门市,南宁市,1187.422,15.5
厦门市,梧州市,996.512,18.9
厦门市,桂林市,1177.04,22.1
厦门市,贺州市,962.097,18
厦门市,来宾市,1283.053,24.6
厦门市,贵港市,1203.012,22.9
厦门市,河池市,1233.578,15.9
厦门市,防城港市,1250.777,16.1
厦门市,崇左市,1317.917,16.9
厦门市,玉林市,1132.963,21.3
厦门市,石嘴山市,2384.254,30.7
厦门市,固原市,2096.809,26.9
厦门市,中卫市,2312.393,29.7
厦门市,吴忠市,2249.964,29.1
厦门市,银川市,2316.636,29.8
厦门市,抚州市,659.473,12.2
厦门市,九江市,939.531,17.9
厦门市,赣州市,523.546,9.6
厦门市,萍乡市,833.492,15.3
厦门市,景德镇市,833.404,15.9
厦门市,宜春市,781.163,14.3
厦门市,新余市,740.899,14.1
厦门市,南昌市,796.693,15.2
厦门市,吉安市,664.362,12.2
厦门市,鹰潭市,698.107,13.3
厦门市,上饶市,699.782,13.8
厦门市,台州市,810.015,17.7
厦门市,宁波市,975.364,21.6
厦门市,嘉兴市,1059.459,23.1
厦门市,舟山市,905.373,12.1
厦门市,温州市,699.658,15.2
厦门市,丽水市,727.696,15.1
厦门市,衢州市,823.664,16.7
厦门市,湖州市,1069.352,22
厦门市,金华市,857.435,17.1
厦门市,绍兴市,962.642,19.9
厦门市,杭州市,997.651,20.5
厦门市,唐山市,2117.026,27.1
厦门市,廊坊市,1990.965,25.5
厦门市,秦皇岛市,2253.048,28.7
厦门市,张家口市,2186.241,28
厦门市,石家庄市,1827.136,23.7
厦门市,邯郸市,1666.934,21.6
厦门市,保定市,1898.029,24.6
厦门市,承德市,2236.943,28.8
厦门市,邢台市,1705.738,22.4
厦门市,衡水市,1753.652,22.7
厦门市,沧州市,1829.764,24.7
厦门市,嘉峪关市,3039.185,38.8
厦门市,金昌市,2676.15,34.3
厦门市,酒泉市,3020.954,38.6
厦门市,兰州市,2319.831,29.7
厦门市,白银市,2360.656,30.5
厦门市,平凉市,2006.055,25.9
厦门市,陇南市,2112.737,27
厦门市,武威市,2584.654,33.1
厦门市,张掖市,2816.145,36
厦门市,临夏回族自治州,2371.422,30.3
厦门市,甘南藏族自治州,2463.025,31.4
厦门市,定西市,2226.264,28.5
厦门市,天水市,2030.565,26.2
厦门市,庆阳市,1951.152,25.1
厦门市,巴中市,1824.155,23.5
厦门市,成都市,1960.705,25
厦门市,广元市,1965.411,25.2
厦门市,南充市,1785.384,22.8
厦门市,德阳市,1971.658,25.4
厦门市,绵阳市,1967.723,25.2
厦门市,遂宁市,1817.007,23.2
厦门市,资阳市,1877.252,24
厦门市,广安市,1705.811,21.8
厦门市,内江市,1795.559,23.2
厦门市,达州市,2017.037,42.6
厦门市,眉山市,1925.356,24.8
厦门市,自贡市,1789.992,23
厦门市,泸州市,1715.467,22.2
厦门市,宜宾市,1810.717,23.8
厦门市,乐山市,1890.803,24.2
厦门市,攀枝花市,2189.08,27.9
厦门市,凉山彝族自治州,2121.513,29
厦门市,雅安市,2005.656,25.6
厦门市,阿坝藏族羌族自治州,2266.422,29.6
厦门市,甘孜藏族自治州,2120.206,27.1
厦门市,天津城区,2126.287,42.9
厦门市,昭通市,1822.707,23.5
厦门市,曲靖市,2094.655,43.3
厦门市,西双版纳傣族自治州,2358.102,30.1
厦门市,丽江市,2376.251,30.4
厦门市,保山市,2413.644,30.7
厦门市,迪庆藏族自治州,2535.715,32.3
厦门市,红河哈尼族彝族自治州,2180.01,44.8
厦门市,怒江傈僳族自治州,2463.299,31.4
厦门市,玉溪市,2001.883,25.4
厦门市,大理白族自治州,2247.905,28.7
厦门市,文山壮族苗族自治州,2039.063,41.7
厦门市,普洱市,2237.357,28.5
厦门市,楚雄彝族自治州,2091.682,26.8
厦门市,临沧市,2316.317,29.6
厦门市,德宏傣族景颇族自治州,2551.547,32.5
厦门市,昆明市,1941.01,25
